Subject,Activity,Time,KE,HR,HRDeriv,EE,Weight,EMG5,EMG8,EMG13,EMG16,EMG5Deriv,EMG8Deriv,EMG13Deriv,EMG16Deriv
Subject01,Backwards,1050.0,0.2592,10.4909,0.004565904188646651,2.3818,63.49,0.007,0.0097,0.009,0.0109,8.552079968432363e-11,6.192327045267576e-10,-4.762064315674536e-10,1.3410473295373402e-10
Subject01,Backwards,1065.0,0.2962,15.2909,0.0008421526094275439,2.3818,63.49,0.0091,0.0115,0.0103,0.0123,1.3264454079982247e-09,-3.278459650700478e-10,3.225060173603674e-10,2.2279777468942355e-09
Subject01,Backwards,1080.0,0.3947,19.0909,-0.002497415609993869,3.4005,63.49,0.0131,0.0122,0.0159,0.0145,-1.3979573023339935e-09,1.5111440707559568e-09,1.8268520060908046e-09,-1.15668564021211e-09
Subject01,Backwards,1095.0,0.3866,23.0909,0.0019059446112680684,3.4005,63.49,0.0105,0.0105,0.0134,0.0128,1.0209987560733851e-10,-9.707674089120374e-11,-1.2999334017461923e-09,-6.752584417217453e-10
Subject01,Backwards,1110.0,0.4202,25.0909,-0.0026725742136606725,3.4005,63.49,0.0113,0.0127,0.0125,0.0138,1.8289322780725728e-11,-5.345969511420941e-10,3.0518135612990038e-09,-3.5194904903881615e-10
Subject01,Backwards,1125.0,0.4035,25.8909,-0.0038911577897548398,3.4005,63.49,0.0098,0.0118,0.0154,0.014,-7.884778570842803e-11,-3.9945856998999584e-10,-1.1418136951645763e-09,1.964790210933977e-10
Subject01,Backwards,1140.0,0.4154,24.3242,0.0018749569693404192,3.4005,63.49,0.0116,0.012,0.0119,0.0133,-8.36413399608932e-11,-5.949239662926501e-10,-1.9773137276550446e-09,-3.8769393440912244e-10
Subject01,Backwards,1155.0,0.4247,25.6909,0.0028387824189076557,3.4005,63.49,0.0104,0.0118,0.0116,0.0123,-3.849363330212485e-11,3.2532635437029056e-10,-8.89270087327593e-10,-1.0340638876264312e-10
Subject01,Backwards,1170.0,0.4181,23.1576,-0.00419689211256356,3.4005,63.49,0.0095,0.0106,0.0115,0.0137,2.3761950918691893e-11,-2.3147968893394359e-10,1.2699687479631602e-11,7.957971668329508e-11
Subject01,Backwards,1185.0,0.4224,19.4909,0.00297803786795579,3.4005,63.49,0.0099,0.011,0.0128,0.0138,2.487188638616724e-09,-1.9481956577360568e-10,4.4815775508044917e-10,1.0938979862875055e-09
Subject01,Backwards,1200.0,0.4206,20.4909,-0.004240693774110633,3.4005,63.49,0.0103,0.0107,0.0113,0.013,-9.596581438077665e-10,5.158418002065108e-11,-3.435731461216932e-10,5.0996484391882e-10
Subject01,Backwards,1215.0,0.4312,19.2909,0.0038306626514090355,3.4005,63.49,0.0096,0.0103,0.0117,0.0135,-1.177504858086516e-09,7.913197048097975e-10,-1.64639273796801e-10,-1.4670428392284491e-09
Subject01,Backwards,1230.0,0.4325,21.6909,-0.0038855377730322594,3.4005,63.49,0.0097,0.0105,0.0126,0.0141,2.9791992448867227e-10,1.0477331320012362e-10,2.309123028007534e-09,1.3236355534104425e-10
Subject01,Backwards,1245.0,0.4152,20.1576,-0.004064418451003578,3.4005,63.49,0.0095,0.011,0.0121,0.0131,-6.051734149687985e-10,-6.845322238475351e-10,2.2444168642005134e-09,3.34565069906066e-11
Subject01,Backwards,1260.0,0.4194,18.6909,0.003047382699639635,3.4005,63.49,0.0095,0.0109,0.0132,0.0141,-9.389509867581383e-11,-3.589112931240082e-10,-4.325030160164561e-09,-9.754890448083477e-11
Subject01,Backwards,1275.0,0.4279,20.2909,0.0018683171375546224,3.4005,63.49,0.0088,0.0113,0.0123,0.015,9.393147841320739e-11,7.194179623058141e-12,1.1862410358997783e-10,2.048009805270451e-10
Subject01,Backwards,1290.0,0.4366,22.6576,-0.0013834178188540886,3.4005,63.49,0.0091,0.0114,0.0147,0.0152,3.500410090320048e-10,-3.223495806047341e-11,1.4207650690859395e-11,8.096491394295499e-10
Subject01,Backwards,1305.0,0.4376,19.2909,-0.005460265567781842,3.4005,63.49,0.0096,0.0106,0.0128,0.013,5.658485018927e-11,1.8854467524991634e-09,9.035661373269982e-10,-8.706166749417383e-10
Subject01,Backwards,1320.0,0.417,16.3242,0.0036310394838478394,3.4005,63.49,0.0102,0.011,0.0128,0.0139,9.440454584508425e-11,2.4915332851929217e-10,2.8045823490624e-10,1.65485105829747e-11
Subject01,Backwards,1335.0,0.4148,19.2909,-0.003149574563612835,3.4005,63.49,0.0134,0.0133,0.0148,0.0151,4.5688550372327996e-10,-1.881952347424061e-09,-1.1121419705793777e-09,1.2066425841684812e-09
Subject01,Backwards,1350.0,0.4016,20.3242,0.0023869973823441694,3.4005,63.49,0.0095,0.0115,0.0145,0.0154,-8.402465677136922e-10,1.2410362087258074e-09,2.909318083256079e-09,-1.1655356120404573e-09
Subject01,Backwards,1365.0,0.4322,23.9909,-0.0034095206183631377,3.4005,63.49,0.0103,0.0109,0.0117,0.0131,-1.8901089254084354e-10,-1.3874788165629533e-09,-3.4457644024531047e-09,-5.133288946943528e-10
Subject01,Backwards,1380.0,0.4375,20.9909,0.005105139540739508,3.4005,63.49,0.011,0.0106,0.0126,0.0144,1.2472889725018075e-09,8.064544278201883e-11,1.922446813707901e-10,5.333518443310189e-10
Subject01,Backwards,1395.0,0.4268,24.1576,0.00209354944512177,3.4005,63.49,0.0099,0.0101,0.0123,0.0115,-1.0134816575679406e-09,1.2932685104103035e-09,2.176030080871868e-09,2.2065532772213207e-10
Subject01,Backwards,1410.0,0.421,23.4909,-0.005100274305859563,3.4005,63.49,0.0098,0.0118,0.0122,0.0123,4.8684943857639655e-11,-1.0838621429554829e-09,-1.7872824913599043e-09,5.228020143970595e-10
Subject01,Backwards,1425.0,0.421,22.0909,0.003251339319368989,3.4005,63.49,0.0091,0.0106,0.0127,0.0133,5.760745714708091e-10,-3.880825622085151e-10,-3.1581997800064295e-10,7.253795090052899e-10
Subject01,Cycling,360.0,0.1245,6.8116,0.006481305422617581,5.2693,63.49,0.0007,0.0041,0.0007,0.0009,1.318848294028334e-12,2.702104857532263e-10,-4.223095287892216e-12,-3.2180434356997324e-10
Subject01,Cycling,375.0,0.4201,22.7283,0.0038898859559720767,5.2693,63.49,0.0104,0.0236,0.0107,0.0222,6.968131287596613e-10,2.5338504924343737e-09,9.176204083240928e-10,5.80743891492729e-10
Subject01,Cycling,390.0,0.4351,27.7783,-0.0036090517931220943,5.2693,63.49,0.015,0.024,0.0308,0.0275,-7.644050720753578e-11,6.034505775228265e-10,1.273296083950248e-09,-8.305959714872757e-10
Subject01,Cycling,405.0,0.402,25.7783,-0.0023805869769913906,5.2693,63.49,0.0137,0.0232,0.0245,0.0248,1.446244401099111e-10,-1.2118494872319411e-09,-7.183127143120352e-10,3.285407513746355e-09
Subject01,Cycling,420.0,0.383,30.9783,0.00233683877948006,5.2693,63.49,0.0145,0.0231,0.0197,0.021,-3.5740176806402633e-10,-1.1025494340305314e-09,-1.1283543131017134e-09,-1.7348073917202613e-09
Subject01,Cycling,435.0,0.3962,32.7783,-0.0017299738665625028,5.2693,63.49,0.0152,0.0218,0.0181,0.0201,4.882096848195244e-10,4.720202603537785e-10,1.7224101479583397e-09,-1.2774533520625393e-09
Subject01,Cycling,450.0,0.3754,32.7783,-0.0019714355433476634,5.2693,63.49,0.0153,0.0216,0.0193,0.0193,3.676922518651211e-10,-2.7074605652408584e-10,-1.4720639291391133e-09,1.7325764643947421e-09
Subject01,Cycling,465.0,0.3804,32.4783,0.0023960282187350137,5.2693,63.49,0.0183,0.0221,0.0212,0.019,-8.767379714527029e-10,6.034505563303862e-10,1.1032397322870934e-09,-1.868229160476669e-09
Subject01,Cycling,480.0,0.3908,35.7783,0.001994155535150476,5.2693,63.49,0.0185,0.0227,0.0218,0.0214,1.1146816659935883e-09,-9.335606745993148e-10,-1.0000351302250078e-09,2.7033996750943183e-09
Subject01,Cycling,495.0,0.3804,36.3783,-0.0017658020210262384,5.2693,63.49,0.0211,0.0207,0.0206,0.021,-1.0090190424596722e-09,-1.036017902230361e-09,-2.37811019751241e-10,-2.0021415635546707e-09
Subject01,Cycling,510.0,0.4012,33.8116,-0.0028230331286181985,5.2693,63.49,0.021,0.0216,0.0172,0.0178,9.329436243678543e-11,2.039516913427613e-09,5.735911530446146e-10,-5.931104368429138e-10
Subject01,Cycling,525.0,0.4035,32.3783,0.00435961986010339,5.2693,63.49,0.0218,0.0207,0.0218,0.017,-4.7354317479587746e-11,-2.1118844106706395e-09,-8.319428572391095e-10,7.271171022976963e-10
Subject01,Cycling,540.0,0.3932,36.7783,-0.0014728499788532344,5.2693,63.49,0.0216,0.0203,0.0174,0.0174,7.686347131232442e-13,1.3867013188379188e-09,4.882689361156608e-10,1.395082512757275e-09
Subject01,Cycling,555.0,0.3818,37.9783,-0.002150950256792794,5.2693,63.49,0.0229,0.0194,0.0183,0.0172,-2.6671977913290145e-10,-9.489220798390753e-10,-1.2064743314474462e-10,-1.4130702345572043e-09
Subject01,Cycling,570.0,0.3844,35.9783,-0.0022467838301905617,5.2693,63.49,0.0236,0.019,0.0172,0.018,1.2713024580552383e-09,-3.572510933161318e-10,2.83392365583462e-10,4.2282750286977643e-10
Subject01,Cycling,585.0,0.412,36.9783,0.0022404911503402752,5.2693,63.49,0.0218,0.0211,0.0216,0.017,4.4056784652097403e-10,2.0238427688651136e-09,2.6192776922101505e-10,1.7700672486697062e-09
Subject01,Cycling,600.0,0.4157,38.5783,0.00299823878402563,5.2693,63.49,0.0214,0.0195,0.0182,0.0182,-1.282354719737343e-09,-9.007811922745672e-10,-2.2227610813576718e-10,-9.506670075487165e-10
Subject01,Cycling,615.0,0.3963,40.3783,-0.0024540953541100034,5.2693,63.49,0.0282,0.0182,0.019,0.0164,2.429689144174184e-10,-3.1971146069855844e-10,5.846856549806923e-10,-1.8208905136911188e-09
Subject01,Cycling,630.0,0.4094,36.6449,-0.0032614087980864293,5.2693,63.49,0.0256,0.0189,0.0169,0.0154,1.6159108337722695e-09,-5.54733577941148e-11,1.7230572614241989e-09,1.3682426356226905e-09
Subject01,Cycling,645.0,0.4051,36.7783,0.0029135126223484606,5.2693,63.49,0.0247,0.019,0.0179,0.0161,-1.2715268248234694e-09,5.954826691557643e-10,-2.2348432523868478e-09,-1.2912692981871737e-09
Subject01,Cycling,660.0,0.4007,37.6449,-0.0031312039608691667,5.2693,63.49,0.026,0.0185,0.0178,0.0167,-2.841236472231808e-10,-1.14053189063019e-09,-5.71946782102647e-10,4.1752316362407925e-10
Subject01,Cycling,675.0,0.4167,36.9783,-0.0031793006500334614,5.2693,63.49,0.0257,0.0195,0.0205,0.0171,3.592187426832136e-11,1.1996682759605301e-09,4.009099836979913e-10,1.3323383220781638e-09
Subject01,Cycling,690.0,0.4165,39.1783,0.0027811766779136304,5.2693,63.49,0.0292,0.0187,0.0218,0.0198,-3.718954539145365e-11,2.385907502240755e-10,2.501127998963013e-09,5.96916264685241e-10
Subject01,Cycling,705.0,0.4088,40.6449,-0.0050921039317418605,5.2693,63.49,0.0266,0.0205,0.0287,0.0202,-1.1670705470825626e-10,-1.530732162479238e-09,-3.0538139188404366e-09,-1.1929603651766749e-09
Subject01,Cycling,720.0,0.2547,35.6925,0.001986032598948452,5.3118,63.49,0.0195,0.0168,0.019,0.0171,-3.686312061026974e-10,1.3120791599858904e-09,-4.1998835783273455e-11,-1.1892466697215963e-09
Subject01,Cycling,735.0,0.2056,39.3116,0.001991604869214498,5.3118,63.49,0.016,0.0148,0.0099,0.0165,2.0741402956385522e-09,-8.552929643531974e-10,7.238143085245177e-12,1.0032728400518863e-10
Subject01,Cycling,750.0,0.2021,39.9783,-0.0024225670841133244,5.3118,63.49,0.0168,0.0155,0.0076,0.016,-2.1684703400054006e-09,-4.4919275136738505e-10,5.573362331097782e-10,1.462100115640557e-09
Subject01,Cycling,765.0,0.2102,39.5783,0.0019837001218252206,5.3118,63.49,0.0177,0.0168,0.0072,0.0164,1.276976988167304e-09,5.968715242518603e-10,6.638539490288138e-10,1.951243687836415e-09
Subject01,Cycling,780.0,0.2026,41.7783,-0.0023815027272932584,5.3118,63.49,0.0173,0.0167,0.0065,0.0162,-1.7852881303233994e-09,-4.329992820980183e-11,-3.1388522909249357e-10,-2.097865520151492e-09
Subject01,Cycling,795.0,0.193,41.9783,0.0020857268537230944,5.3118,63.49,0.0168,0.0158,0.0067,0.0172,1.5712526122849414e-09,2.09009265842039e-09,-1.0783593509120803e-09,-1.4148667720804227e-09
Subject01,Cycling,810.0,0.1988,43.4783,-0.0025991818148299755,5.3118,63.49,0.0158,0.016,0.0083,0.0163,-1.1653077437878203e-09,-2.7025263602086204e-09,4.030908917792255e-10,7.001829117965039e-10
Subject01,Cycling,825.0,0.2002,42.5783,0.0020485275683840795,5.3118,63.49,0.0165,0.0159,0.007,0.0195,4.700452132998101e-10,8.209952526279539e-10,1.7563147705692366e-10,2.318937065289272e-09
Subject01,Cycling,840.0,0.1925,45.3783,0.002714628137019737,5.3118,63.49,0.0156,0.0168,0.0074,0.0204,-5.901983281322668e-10,-3.3613606570083595e-10,1.8219327000669702e-10,-2.863812672056569e-09
Subject01,Cycling,855.0,0.1919,43.6449,-0.003093858175877423,5.3118,63.49,0.0146,0.0147,0.0069,0.0208,-7.553441542628743e-11,-3.33916499244875e-10,-8.587354003672494e-10,-3.781323330084597e-10
Subject01,Cycling,870.0,0.1928,40.5783,-0.0014617102055597992,5.3118,63.49,0.0147,0.0155,0.0062,0.0197,1.0812812845573199e-09,2.085904179493668e-09,8.742362017434522e-11,3.7609322752621547e-10
Subject01,Cycling,885.0,0.2068,42.1783,0.0023066674646779785,5.3118,63.49,0.0149,0.0151,0.0072,0.0171,-8.006481290438148e-10,-1.9499630420777582e-09,9.316352002701146e-10,6.427038089134634e-10
Subject01,Cycling,900.0,0.2081,44.9783,-0.0023018294646817224,5.3118,63.49,0.016,0.0163,0.0079,0.0172,1.3376084554152562e-09,-3.3203717737052236e-10,-9.015152405994563e-10,-3.7783541194628e-10
Subject01,Cycling,915.0,0.2096,44.1449,-0.0018716704041488454,5.3118,63.49,0.0163,0.0176,0.0071,0.0165,1.2480522108366537e-09,9.418098869338528e-10,3.0250204700210883e-11,6.730545763415116e-11
Subject01,Cycling,930.0,0.2149,44.7783,0.0021740383596791906,5.3118,63.49,0.0159,0.0165,0.0069,0.0166,-1.6967897594832854e-09,-5.97111723720613e-10,1.8939815179120628e-11,-3.3304267633184107e-10
Subject01,Cycling,945.0,0.1956,42.9783,-0.0017976281737218775,5.3118,63.49,0.0156,0.0173,0.0083,0.0139,-1.1303206564409703e-09,7.830619988885188e-10,9.977196218353304e-11,-1.1277853477572078e-10
Subject01,Cycling,960.0,0.1919,43.3116,0.0024804030413208685,5.3118,63.49,0.0151,0.0156,0.0071,0.015,1.2078988933621651e-10,-6.901715509500233e-10,1.1819064229066158e-10,1.9590671649702042e-11
Subject01,Cycling,975.0,0.1953,41.9783,0.0032255958710148205,5.3118,63.49,0.0145,0.0168,0.008,0.014,1.34683142059789e-09,-2.739438870764999e-10,-1.0770237509523154e-10,3.2867061610061133e-10
Subject01,Cycling,990.0,0.1911,41.3783,-0.0026965681557655947,5.3118,63.49,0.0138,0.0157,0.0077,0.0159,-1.3671563684305024e-09,2.34298688466102e-09,-1.884923492308257e-10,-5.151914224030012e-10
Subject01,Cycling,1005.0,0.1958,42.1449,0.0030157301637293993,5.3118,63.49,0.0147,0.0174,0.008,0.0156,-5.000000243455827e-11,-1.6372931577619182e-09,5.433027911988621e-10,4.051925524926522e-09
Subject01,Cycling,1020.0,0.2085,44.3783,-0.0027151277915724464,5.3118,63.49,0.0147,0.0181,0.0083,0.0186,2.5577660731192594e-11,3.9918964270255255e-10,2.2838180527211985e-11,-3.5824105812011592e-09
Subject01,Cycling,1035.0,0.2028,43.8116,0.003079512533967209,5.3118,63.49,0.0152,0.0178,0.0078,0.0165,1.880037448475707e-09,-1.3421606640820481e-09,-5.045636483703876e-10,3.7620195496044156e-10
Subject01,Cycling,1050.0,0.2017,43.9783,0.0023671421635035497,5.3118,63.49,0.0152,0.0177,0.0088,0.018,-1.949904557737244e-09,1.8033265435549762e-10,3.855368289531897e-09,6.47095233063549e-11
Subject01,Cycling,1065.0,0.2055,44.6449,0.002588701055287851,5.3118,63.49,0.0149,0.0178,0.0079,0.0173,4.37162466015087e-11,8.238729660357763e-10,-3.6107487366442262e-09,-2.92531293443404e-10
Subject01,Cycling,1080.0,0.2005,40.5783,-0.0033003633762478104,2.9473,63.49,0.0143,0.0159,0.0084,0.0171,1.3852794418132337e-09,-1.0093415978648965e-09,-1.7375964550341033e-10,-2.837570898867486e-10
Subject01,Cycling,1095.0,0.1941,37.264,-0.0016982404579291384,2.9473,63.49,0.0124,0.0149,0.0088,0.0127,-1.220301082460755e-09,1.0036675948845157e-09,-1.320349988146163e-10,-3.299349558643847e-10
Subject01,Cycling,1110.0,0.2011,34.3783,0.0017014242590708722,2.9473,63.49,0.0091,0.0128,0.0075,0.0103,2.50855304487526e-10,7.238023039627807e-10,-2.736843891190056e-11,1.0596848501248965e-10
Subject01,Cycling,1125.0,0.2168,31.6449,-0.0033675856287948003,2.9473,63.49,0.0104,0.0142,0.0092,0.0131,1.0324022909309385e-10,-7.430011407770109e-11,3.3211517896637066e-11,2.607047649462039e-11
Subject01,Cycling,1140.0,0.1978,29.5783,0.0029529275534589893,2.9473,63.49,0.0103,0.0137,0.0096,0.0112,-1.3675211120073337e-10,-9.479287859172018e-10,2.1242130902357287e-10,6.992610451202424e-11
