Subject,Condition,Activity,Time,KE,HR,HRDeriv,Weight,rsol,lsol,rbf,lbf,rsolDeriv,lsolDeriv,rbfDeriv,lbfDeriv,ActiveTime,Predicted_EE
Subject1,Suit,Stairs,917.5,0.5522127662629932,94.2,-0.21082620465860857,61.23,0.0003536957399132012,0.00039117162358758375,4.615098048499469e-05,2.538350830232803e-05,2.378627150885878e-06,-3.438489303897187e-06,9.162823990051174e-07,-1.2701271495316998e-07,105,6.636267866933141
Subject1,Control,Walk,1255.5,0.6174172169422913,35.666666666666664,-0.4189932624528429,61.23,0.0003637270265072836,0.0004467274065870405,7.063447322827333e-05,4.6519884863196875e-05,4.521163851052143e-05,1.4462604977148447e-05,6.092317677093902e-07,3.158719711449722e-05,0,2.8220280855940567
Subject1,Control,Walk,1270.5,0.6286277942612459,37.6,0.005470673360674948,61.23,0.0003654267108382611,0.00043758761869027184,6.629458566508514e-05,4.7732252247779206e-05,-4.669618721048322e-06,5.23334108312588e-06,-3.062964697778499e-07,5.000261958426809e-07,15,3.0029361714648033
Subject1,Control,Walk,1285.5,0.6422228917805634,39.333333333333336,-0.01040927979927819,61.23,0.0003640477329803828,0.00045771211328292035,6.36782852533503e-05,5.0629611749043653e-05,-1.7065778332003469e-06,-1.7726588195129883e-06,-7.045699102467301e-07,2.815545145988356e-07,30,3.134534865270652
Subject1,Control,Walk,1300.5,0.6335963112325356,37.2,-0.012851941402457904,61.23,0.00035979785109981126,0.0004376723415779109,6.324964110371949e-05,4.879511787283633e-05,3.7666159497621478e-06,-5.535311817483191e-06,5.712563834525964e-07,-1.6632608446577533e-07,45,2.980572057652701
Subject1,Control,Walk,1315.5,0.64306685714377,34.2,0.09716882844054398,61.23,0.00035630699915942677,0.0004306382576387224,6.588560090985624e-05,4.545109583292586e-05,2.0402339623604317e-06,-7.633786983641222e-07,6.055572187732116e-07,1.3535819595426007e-07,60,2.8031594114472593
Subject1,Control,Walk,1330.5,0.6448109376220365,34.06666666666667,0.25248175851343146,61.23,0.00036054063960282926,0.0004282769556441593,6.736367219971996e-05,4.66689332396799e-05,-1.7149587852273508e-07,3.4618339091014937e-06,-1.6852292752928972e-06,1.2571712572052183e-06,75,2.811019075862471
Subject1,Control,Walk,1345.5,0.6459428818345188,35.4,-0.023019000340187994,61.23,0.0003633743900167992,0.0004660135915103191,6.995393835787943e-05,5.038380296651703e-05,-6.090468692114011e-06,4.53282835946481e-06,-8.269588386652997e-07,2.669171949011146e-07,90,2.8778146158178224
Subject1,Control,Walk,1360.5,0.6359915551861508,37.86666666666667,0.03780011423684821,61.23,0.00033244545756937205,0.00042451464696510705,6.34397224434041e-05,5.0829954944855414e-05,-2.5438962422038953e-06,-1.9853120784657955e-06,1.068662990560325e-06,1.657457591135869e-08,105,3.0302313920662796
Subject1,Control,Walk,1375.5,0.6379690145111735,38.0,0.33813956151955493,61.23,0.0003370170831822019,0.0004347977734124204,6.42562519482402e-05,4.768697011966465e-05,3.710367869225394e-07,2.6263867517028284e-06,-1.6782403991764772e-06,1.54910391517321e-07,120,3.0698705548618674
Subject1,Control,Walk,1390.5,0.6405011673845394,38.8,-0.02513861123971714,61.23,0.0003473385864410094,0.0004264116363663315,6.953252159111596e-05,4.601502315041404e-05,1.7443587606926731e-06,1.1829922314446614e-05,1.001893152351956e-06,7.80018764209692e-08,135,3.093244554299268
Subject1,Control,Walk,1405.5,0.6425429311310225,41.53333333333333,-0.012934642386177742,61.23,0.00039193733658263126,0.0004106997838825137,6.803710389963785e-05,4.4784271650332535e-05,1.7728887436128024e-07,7.59224613229795e-07,-2.574910546814643e-06,1.7791811036777138e-07,150,3.2801486229268573
Subject1,Control,Walk,1420.5,0.6399050609085286,41.666666666666664,-0.013359076242947717,61.23,0.00033724148840416217,0.00043962159388919977,6.410413593594689e-05,4.625812046455036e-05,1.9514710647656707e-06,-7.913838925193998e-06,-5.937502252626423e-07,8.731523622237669e-07,165,3.2835035003357014
Subject1,Control,Walk,1435.5,0.6447377099378264,39.86666666666667,-0.012726963066902767,61.23,0.00035860946043180783,0.0003910758573775717,5.947537087682546e-05,4.0867138047325483e-05,3.080707598491912e-06,-5.269960520468423e-06,2.637943779868586e-07,8.844800970428026e-07,180,3.1689305383564834
Subject1,Control,Walk,1450.5,0.6416186675720524,38.733333333333334,-0.011448965078643571,61.23,0.00034215034772126687,0.00046105365261263446,6.652428866725641e-05,4.5140461637140046e-05,3.5658942785870538e-06,8.539952091037983e-06,-1.3445461351778976e-06,1.0415340433254595e-06,195,3.0926818781633916
Subject1,Control,Walk,1465.5,0.6482357785779365,35.0,-0.019162000720746666,61.23,0.0003584914414160518,0.000432526598935618,5.959506908350986e-05,4.297400616427528e-05,4.157262890751622e-06,1.0019120113793886e-05,9.398233628932386e-07,-1.1045145227869753e-06,210,2.8519899578815897
Subject1,Control,Walk,1480.5,0.6508368425808211,33.4,0.22325453393073388,61.23,0.0003201289769136579,0.00047965811000356035,6.606480842586578e-05,4.2586124536537795e-05,3.9280317354544086e-06,9.236006863641745e-06,-9.833579601838012e-07,1.5658055796427377e-07,225,2.771584058589645
Subject1,Control,Walk,1495.5,0.6517009807978791,33.0,0.046195876629214226,61.23,0.00037419150083362377,0.0004148690033572634,6.255768654801195e-05,4.2355145321445304e-05,5.569726354908884e-06,3.453989608340695e-06,-3.970715612654246e-07,3.885036528031114e-07,240,2.729946516264339
Subject1,Control,Walk,1510.5,0.6424154203804947,32.6,0.21943225871208927,61.23,0.0003084203573048911,0.0004218910912329207,6.063867034585483e-05,3.9348235983016904e-05,-1.8262911690513298e-06,-2.7431318857371545e-06,-1.1019517289072574e-06,8.182881033488659e-07,255,2.703675319060226
Subject1,Control,Walk,1525.5,0.6353620284409263,32.642857142857146,0.06420559231042663,61.23,0.0003283315120656747,0.00040223486807340413,6.105758173868226e-05,4.380911160030908e-05,-3.522081737801929e-06,5.39151028877167e-06,-1.543943376148188e-07,9.172913816488632e-07,270,2.6837389856680893
Subject1,Control,Walk,1540.5,0.6420622510877726,35.4375,-0.007942940381486447,61.23,0.0003503291799621812,0.0004200798095747073,7.478363926651744e-05,4.192571100515303e-05,3.763429374847562e-06,-6.669051004252493e-07,2.6152899139090717e-07,-4.1215501756011587e-07,285,2.8737678712340804
Subject1,Control,Walk,1555.5,0.6338283481773723,34.4,0.10757638970299198,61.23,0.00032386730740090907,0.00041086788820232086,6.655212627074078e-05,4.538864277407702e-05,-1.269377916879575e-06,2.2627310595137425e-06,-6.043490006409692e-07,2.618865617458642e-07,300,2.8027565844462625
Subject1,Control,Walk,1570.5,0.6282541739860539,35.06666666666667,0.2538423324113408,61.23,0.00030802054468794063,0.00045047758548579273,6.719727443323264e-05,4.198245102010784e-05,2.1937415187386334e-06,-6.7565231775656276e-06,-8.597841124588854e-07,2.284253633376674e-07,315,2.8542009798419414
Subject1,Control,Walk,1585.5,0.6448717151543348,37.733333333333334,-0.10836264104111244,61.23,0.00034494535523116294,0.0004199074114555294,5.746793162423572e-05,4.234947979391445e-05,1.6687277595196217e-06,-1.8759304976414247e-06,-8.403955181772937e-08,-6.534799631604976e-07,330,3.0193059079996782
Subject1,Control,Walk,1600.5,0.6419152032712054,39.4,0.1261463934712768,61.23,0.0003105920116185278,0.00044604029945643185,6.222536198769456e-05,4.347775952461622e-05,-2.7691819135341682e-06,3.579314766732492e-06,-9.213321931254287e-08,7.270890728749246e-07,345,3.1470165422793652
Subject1,Control,Walk,1615.5,0.6627160275236842,39.46666666666667,0.10100827279396264,61.23,0.0003409506481316293,0.000428281952845405,5.907747595463418e-05,4.463542133511247e-05,-1.2779119797137396e-06,3.67903070607186e-06,-3.7978631124859766e-07,-2.1039463913656025e-07,360,3.17641010208858
Subject1,Suit,Walk,1004.5,0.5739206137960108,68.53333333333333,-0.0184882496847101,61.23,0.00042024843568211833,0.0004240155570439588,5.986907286211974e-05,5.973414687001502e-05,4.700496216503283e-06,2.0961804664570908e-05,1.123697494468198e-05,8.401257700254717e-07,0,4.986000975713018
Subject1,Suit,Walk,1019.5,0.579452998666635,69.53333333333333,-0.01957742741321517,61.23,0.0004176889787125686,0.0004113510971633107,5.708037278645484e-05,4.623110670068565e-05,-1.1069630415001056e-06,4.27777018167458e-06,-9.77854818266867e-07,-2.0561262517703634e-08,15,5.058026327899166
Subject1,Suit,Walk,1034.5,0.5653551919367071,71.53333333333333,-0.020626957283041942,61.23,0.0004153415486400822,0.0004011211323832265,5.7487607026949675e-05,4.757859919389048e-05,6.85315633979609e-06,-3.720016308936816e-06,5.547402549380166e-08,-9.20056079411066e-08,30,5.172135591477564
Subject1,Suit,Walk,1049.5,0.5742967445990439,71.0,-0.021649934211047637,61.23,0.0004255358251095789,0.0003815047703866007,5.538720138890929e-05,4.768788107879935e-05,4.845031554525358e-06,-6.3293426767968165e-06,1.256733023492196e-06,-4.608024320441564e-07,45,5.147596810080557
Subject1,Suit,Walk,1064.5,0.5777640170556635,71.8,-0.02220558758371383,61.23,0.00044186641007474246,0.00041425118117813513,5.9656278695934656e-05,4.4019734608234946e-05,7.953011627452325e-07,2.942110282212666e-06,1.6290331651489843e-07,1.1382763278704151e-07,60,5.207680923864953
Subject1,Suit,Walk,1079.5,0.5636883372159477,74.4,-0.04315605447767372,61.23,0.00043519616846388043,0.00042031094394369466,5.4031863759060775e-05,4.661810946136992e-05,-2.7469809998698117e-06,1.674233825604583e-06,-4.7123119953942103e-08,3.7102707626405356e-07,75,5.360069688094949
Subject1,Suit,Walk,1094.5,0.5700018502294798,74.46666666666667,0.3186934301099323,61.23,0.00042863821057081053,0.00039744301384309316,5.526530830557356e-05,4.376760203787463e-05,1.5069194568484168e-06,4.104233314298978e-07,4.8610694481275014e-08,8.316162759119006e-07,90,5.404183614727147
Subject1,Suit,Walk,1109.5,0.576349911261932,72.66666666666667,0.1986717293026537,61.23,0.0004239802649201407,0.00039875410993249336,5.491776973778615e-05,4.343588786119221e-05,-4.990426961515177e-06,-4.233947527141859e-06,1.267201112432571e-06,9.807645574105656e-07,105,5.2815756388791275
Subject1,Suit,Walk,1124.5,0.5716841989661768,73.06666666666666,0.039386038836009774,61.23,0.0004092359155822883,0.0004233938163171163,5.729258816878081e-05,4.3203384194357236e-05,-2.5958357375760783e-06,2.6924616499263683e-06,-9.955008792214357e-07,-1.203440677311206e-06,120,5.287956070816318
Subject1,Suit,Walk,1139.5,0.5785371015427143,73.06666666666666,-0.02820153024078804,61.23,0.00043923097745330594,0.00038403055224093017,4.6949808838485176e-05,3.751532017210522e-05,-4.728697068499539e-06,2.832609062655215e-06,-5.457666747595811e-08,-7.084423862846928e-08,135,5.289792827986696
Subject1,Suit,Walk,1154.5,0.56973138913259,73.13333333333334,-0.027614962873249046,61.23,0.00041579815441600596,0.00039819846307952747,5.5229643375551994e-05,4.3903140518739714e-05,-7.181733988455705e-07,9.37109616899698e-08,-3.8842654950940447e-07,-1.0475536391827785e-06,150,5.282873874649666
Subject1,Suit,Walk,1169.5,0.5627558320291643,72.6,-0.04362882263259358,61.23,0.0004352727375092292,0.0004247249163793941,5.706106830026284e-05,5.749271239094662e-05,-3.0399894540908616e-07,-6.863361866045096e-06,-4.925650010545357e-07,4.4209851569804227e-07,165,5.240065426882024
Subject1,Suit,Walk,1184.5,0.5749794114555355,73.66666666666667,-0.37659870471390583,61.23,0.00041256596327647415,0.0003977552075822581,4.712731713498831e-05,4.3170509387633956e-05,1.1943301267230512e-06,5.565225423471779e-06,6.046798461925581e-08,4.237400394913721e-07,180,5.292289052454167
Subject1,Suit,Walk,1199.5,0.556850531908431,74.13333333333334,-0.017682134359097983,61.23,0.00041208738317394684,0.0004189578845094989,5.582364491475928e-05,4.3278524727050596e-05,3.835189811518802e-06,3.041397749822954e-06,-1.5585920024600308e-06,-6.320772644486014e-07,195,5.334561768560424
Subject1,Suit,Walk,1214.5,0.5631051447481109,73.86666666666666,-0.029550907239435646,61.23,0.00039314289353565326,0.0004215462203153901,4.692934835230391e-05,4.2474115132526526e-05,-1.4942122457466238e-06,-1.4178264581219482e-06,-3.6171429252314796e-07,2.308846028201803e-06,210,5.322260857088773
Subject1,Suit,Walk,1229.5,0.5733104157219548,71.26666666666667,-0.03147614137113346,61.23,0.00041198606507313984,0.0004200765092524345,5.304498080165294e-05,4.407880767700399e-05,5.666904313253632e-07,2.7905365093067576e-06,-9.252923794771344e-07,-1.443161648090717e-07,225,5.163957420084324
Subject1,Suit,Walk,1244.5,0.5487042739324762,71.93333333333334,0.09427733207327171,61.23,0.00040001645072955226,0.00044102475624321875,5.726422772957644e-05,4.2149922211739346e-05,3.979744523729137e-06,1.8207119105665467e-06,-3.9267634882091636e-07,-4.3619312187387895e-07,240,5.18892249610022
Subject1,Suit,Walk,1259.5,0.5783114082458493,72.4,0.21884648689827993,61.23,0.00041431066865173097,0.00039180152251286105,5.034035061308809e-05,4.5621030825807004e-05,-6.441021968763497e-06,7.62972916181986e-06,-7.083766921005317e-07,-4.750498368586785e-07,255,5.267148670288751
Subject1,Suit,Walk,1274.5,0.5697913586999158,70.66666666666667,-0.04719531720694816,61.23,0.00040637425557600267,0.0004374400069860659,4.8200887423273415e-05,5.343217825766524e-05,6.11803121981024e-06,-4.4476811208807405e-06,5.363744510600834e-07,2.3664993688655693e-07,270,5.118756243398932
Subject1,Suit,Walk,1289.5,0.575110983682153,70.6,0.19549543190632349,61.23,0.0004057320537085911,0.000406336566901666,5.445946701946807e-05,4.673053393071281e-05,1.8714017041901204e-06,1.1011598168419968e-05,-7.859233973047631e-07,-6.693185191860193e-08,285,5.141929697970589
