Subject,Condition,Activity,Time,KE,HR,HRDeriv,Weight,rsol,lsol,rbf,lbf,rsolDeriv,lsolDeriv,rbfDeriv,lbfDeriv,ActiveTime,Predicted_EE
Subject1,Suit,Jog,193.5,1.612860644928869,58.46666666666667,-0.11844733021874132,61.23,9.371670588632878e-06,5.947226368128417e-06,1.436415773577158e-06,8.376528055271494e-07,-3.2636874188033774e-06,2.0164610965961376e-08,-1.1114736136059565e-06,-1.53344359274915e-07,75,5.577389965971983
Subject1,Suit,Jog,208.5,1.5975849424757924,60.2,0.16435050376632315,61.23,9.77212003426993e-06,6.191358925292658e-06,1.460031452932598e-06,8.00591026232967e-07,-1.985639518436449e-06,5.257157034652607e-07,2.4960976925423083e-07,1.0446542464004097e-07,90,5.698977416846242
Subject1,Suit,Jog,223.5,1.4771263647736999,62.6,-0.14806424690046027,61.23,1.122736292050547e-05,5.98652096281347e-06,1.6478271665338343e-06,8.301798053043501e-07,-1.3730433768727548e-06,-3.6390084080815444e-08,4.994210388700347e-07,1.3756887996838963e-08,105,5.676833222185445
Subject1,Suit,Jog,238.5,1.6705646446661122,66.2,0.16656309712033582,61.23,1.098445756992342e-05,5.617330056979663e-06,1.8454054886500096e-06,8.541601918197167e-07,1.7190384092110396e-06,-1.2185737631896364e-06,-7.830934989621971e-07,-5.081151196081335e-07,120,6.189804374628012
Subject1,Suit,Jog,253.5,1.4017135269315513,69.06666666666666,0.17530433281989471,61.23,1.0263836882332505e-05,5.134669203162715e-06,1.9336436750454443e-06,8.504450417309612e-07,3.79449987027034e-07,-7.79052286596071e-07,-4.191793729691612e-07,-7.092742510860812e-08,135,6.039731324100738
Subject1,Suit,Jog,268.5,1.6577579206737398,71.53333333333333,-0.14372879561112742,61.23,1.1772478569615303e-05,4.940830034335867e-06,1.5322932139442454e-06,9.161896164449131e-07,-3.811217308511389e-07,-1.1439538274413023e-06,5.942028641427077e-07,2.359359954357575e-07,150,6.4988775261468
Subject1,Suit,Jog,283.5,1.450689230015835,73.93333333333334,-0.22431624444723156,61.23,1.3659667031089728e-05,4.5687634474818875e-06,1.7073917149260746e-06,6.79725923608183e-07,7.886520055209816e-07,5.745617654138517e-08,-3.3724046342528027e-07,-7.883334163408922e-08,165,6.388171415693059
Subject1,Suit,Jog,298.5,1.2354896453440913,76.46666666666667,-0.14579082503688934,61.23,9.301298681255902e-06,4.405575448885719e-06,1.91619267954497e-06,6.048271362576426e-07,2.351292933840021e-06,-4.840831022706546e-07,-1.5665387139276092e-07,1.45975035516391e-08,180,6.290228726094756
Subject1,Suit,Jog,313.5,0.07873017099372603,77.0,-0.13871232132602956,61.23,2.045861966699699e-06,2.4514596161050293e-06,6.991191609031792e-08,4.3068057501701936e-08,-1.713597464963219e-06,9.155912421942756e-07,-2.430677151985109e-09,-1.9951796513041732e-08,195,4.858569687881358
Subject1,Control,Stairs,1042.5,0.6621300427411712,28.125,-0.30166322883043434,61.23,3.2881916190639026e-06,5.232059242214743e-06,3.450853200098367e-07,2.1272953004358013e-07,-9.488665057311454e-07,-2.951178403626247e-05,-1.6227124220347795e-07,-4.232943304149225e-08,0,2.3416748350919407
Subject1,Control,Stairs,1057.5,0.7367099188562117,35.2,0.38752905765126183,61.23,2.3184821905358804e-06,3.7066279445138017e-06,3.351640092121229e-07,1.9897685164297068e-07,-3.9411519516932715e-07,-7.4803082478443e-07,-8.702868932323335e-09,-1.049519804320909e-08,15,2.9686695349246364
Subject1,Control,Stairs,1072.5,0.83315157926445,51.2,0.6055402683431108,61.23,2.288308958740349e-06,2.8821870244151e-06,3.3044149057017424e-07,1.7010039766297748e-07,4.0762520771005e-07,-7.247216059238732e-07,-5.778559308132964e-08,-3.0055777780390214e-08,30,4.1722808321005305
Subject1,Control,Stairs,1087.5,0.6815485747146909,60.6,-0.28977311333001327,61.23,2.0249224777168444e-06,3.1695470499176e-06,3.133095358659688e-07,1.776868829945059e-07,5.4989106574541e-07,-2.918311290632606e-07,4.391564222907355e-08,2.6567153779906855e-08,45,4.521403748209367
Subject1,Control,Stairs,1102.5,0.6150205703790321,66.86666666666666,-0.34280464012970224,61.23,2.358889238971665e-06,3.6188788805548856e-06,3.573366532968225e-07,2.719021534684188e-07,-1.1954188688364484e-07,-8.262077724078659e-07,-2.3082523099139296e-08,4.713511949900933e-08,60,4.847902592906061
Subject1,Control,Stairs,1117.5,0.7524145357265504,66.6,-0.18731136075820556,61.23,1.8429774174820372e-06,2.6217935374790355e-06,3.389928836409709e-07,1.6342882358896598e-07,9.864467058197302e-07,3.1635441740500513e-07,2.2121979216679417e-08,4.421679248340509e-09,75,5.018645527378271
Subject1,Control,Stairs,1132.5,0.7141580497579935,64.33333333333333,-0.2967914432334567,61.23,1.7253483065755976e-06,2.9515993989327052e-06,2.5837180567831207e-07,1.5106798304637712e-07,1.968089978956379e-07,9.821996300229857e-07,-5.95126191096485e-08,-5.7845914865737716e-09,90,4.8097307057835605
Subject1,Control,Stairs,1147.5,0.35399008176970836,66.625,0.29301381295346496,61.23,7.303352363176475e-07,1.5309136936815043e-06,1.3212804157519828e-07,1.0458365452065189e-07,-1.2886793078718692e-07,-9.838413720456139e-08,-3.980470571790342e-08,-1.682378861951181e-08,105,4.558942197543618
Subject1,Suit,Stairs,812.5,0.45624658525855977,54.86666666666667,-0.33990523796720623,61.23,2.9897147228166865e-06,3.6959964056035765e-06,4.30795315754106e-07,2.986787884037146e-07,-5.924373049436563e-06,-2.3585051676512186e-06,-2.1159062956047843e-07,-5.875106495093675e-07,0,3.8508457583845805
Subject1,Suit,Stairs,827.5,0.5941469759847899,63.57142857142857,0.5207664423475084,61.23,2.8332460648218566e-06,3.282789189206989e-06,4.023494375360671e-07,2.64296183704386e-07,6.45717169244259e-07,3.8578232493559565e-08,-5.5167352681555406e-08,-3.206322942869394e-08,15,4.682089001046608
Subject1,Suit,Stairs,842.5,0.517540013334493,81.5625,0.2096900576329364,61.23,2.510818164190223e-06,2.877479452524615e-06,3.066172387316236e-07,1.645004539067253e-07,-2.949004551087177e-07,1.3278089178883213e-07,4.10417348473929e-08,-3.448734622276056e-08,30,5.749762163229065
Subject1,Suit,Stairs,857.5,0.5236768173298763,89.66666666666667,-0.19460021779368442,61.23,2.9116951880741767e-06,3.7798250119602753e-06,4.745544617903466e-07,2.6690766125190573e-07,-2.0657656251289818e-07,-8.622544045680752e-07,-2.725835134442223e-08,-9.467985083057357e-08,45,6.25811057700719
Subject1,Suit,Stairs,872.5,0.5585368146395034,89.66666666666667,-0.37184812293450387,61.23,2.0190385707497046e-06,2.6202743695330876e-06,3.372700346887499e-07,2.2255150929992511e-07,3.124832813050082e-07,-1.151847406670442e-07,1.0454576558838224e-07,5.2247424639622214e-08,60,6.285942005289145
Subject1,Suit,Stairs,887.5,0.5441776415553787,92.33333333333333,0.21102701234172866,61.23,2.2587071616662152e-06,3.3631572429841582e-06,3.1155836040352353e-07,2.307249384784621e-07,9.511878559396155e-08,-3.379000750003833e-08,2.590764016730317e-08,3.148237015364516e-08,75,6.4981474928654555
Subject1,Suit,Stairs,902.5,0.49695685841248716,93.86666666666666,-0.12611028003330424,61.23,2.56069235842502e-06,3.6497677352770125e-06,3.7997304024769234e-07,2.3080436462526848e-07,-8.637848342078649e-07,-5.510072871732035e-07,3.968883415006847e-08,-3.2190420213060835e-08,90,6.509075888605934
Subject1,Suit,Stairs,917.5,0.5522127662629932,94.2,0.2306759766245792,61.23,1.8465861344831668e-06,2.178931169942482e-06,2.62167638473326e-07,1.4145244710235305e-07,3.9557252438276253e-07,-3.487145838365619e-07,-1.0905812784761447e-07,4.783018960124036e-08,105,6.633877284521243
Subject1,Control,Walk,1255.5,0.6174172169422913,35.666666666666664,0.23457915034287138,61.23,1.9874006411737234e-06,2.2515433587345752e-06,3.3753681113437925e-07,4.028588143763052e-07,-8.160686514371989e-06,-6.200509829344099e-07,-6.795020830120044e-08,-3.479564594086254e-06,0,2.834215676584785
Subject1,Control,Walk,1270.5,0.6286277942612459,37.6,0.17635711201096294,61.23,1.6768026022739672e-06,2.2495302840242895e-06,3.4000966114461206e-07,2.443754468355478e-07,-3.620034030853969e-07,5.0869143353481625e-08,-5.186929373711799e-08,7.673693288019988e-08,15,2.9713140404707348
Subject1,Control,Walk,1285.5,0.6422228917805634,39.333333333333336,-0.2596230835818463,61.23,1.6219139000063363e-06,2.2688984143852174e-06,2.908702128790808e-07,2.577911703172904e-07,-5.520717493477925e-08,3.6843830356032423e-07,-3.126999375495431e-08,7.552769757826733e-08,30,3.0635303234919204
Subject1,Control,Walk,1300.5,0.6335963112325356,37.2,0.2186414521251846,61.23,1.6087538390486664e-06,2.1181010943828627e-06,3.1668295258780255e-07,2.3488705164634234e-07,2.7653952247947404e-07,-6.275858241812883e-07,4.541583977419704e-08,-2.42732631944445e-08,45,2.954949520672394
Subject1,Control,Walk,1315.5,0.64306685714377,34.2,-0.24174384892832915,61.23,1.58758001025973e-06,2.0903900882769276e-06,3.453985728593737e-07,2.1554966721649048e-07,-3.480361615048686e-07,5.428031080582275e-07,1.6646300723941325e-07,-7.174462896161647e-08,60,2.7257184090121624
Subject1,Control,Walk,1330.5,0.6448109376220365,34.06666666666667,0.17375881131055715,61.23,1.5718885301568367e-06,2.1986206353280465e-06,3.5106629072681724e-07,2.3127547401827194e-07,-5.005256850569442e-07,1.906316264797764e-07,-3.69507669692768e-08,-3.2801202826551494e-08,75,2.7572117760715686
Subject1,Control,Walk,1345.5,0.6459428818345188,35.4,0.16391595846075088,61.23,1.7026629124257564e-06,2.5029146289706713e-06,3.3136167660785833e-07,2.494063511405887e-07,-2.9145693051096706e-08,8.178669220357554e-08,2.629695272574972e-09,9.370346179665337e-08,90,2.846211505407826
Subject1,Control,Walk,1360.5,0.6359915551861508,37.86666666666667,0.1597289626881559,61.23,1.5264879866294818e-06,2.1596284958683695e-06,3.316408784845859e-07,2.5381306945097684e-07,8.598778668887038e-07,8.995348434515419e-07,-2.0749328153168936e-08,3.777021427005245e-08,105,2.9968028362682215
Subject1,Control,Walk,1375.5,0.6379690145111735,38.0,-0.2551722370886247,61.23,1.550953040848841e-06,2.1791779809511794e-06,3.2859477904682804e-07,2.3204563149305658e-07,6.997105091607985e-07,-3.771290714201463e-07,7.402363486521678e-08,7.989299430792204e-08,120,2.97009109683506
Subject1,Control,Walk,1390.5,0.6405011673845394,38.8,0.1919665107348232,61.23,1.5569431937252772e-06,2.231839057941679e-06,3.281927577969845e-07,2.2404673938436018e-07,-5.467338352156884e-07,-2.975272803465698e-07,5.3473509735408846e-08,1.3179114089527414e-07,135,3.0673957663480893
Subject1,Control,Walk,1405.5,0.6425429311310225,41.53333333333333,0.2391287547439813,61.23,1.8250241411102211e-06,2.056591262142439e-06,3.3641959781822823e-07,2.1364456257951753e-07,-1.6466186993250662e-07,-3.783203508875753e-07,-7.017538560990254e-08,1.0977418293912479e-08,150,3.2556326547313583
Subject1,Control,Walk,1420.5,0.6399050609085286,41.666666666666664,-0.118977945476262,61.23,1.4776241001791178e-06,2.177456008248264e-06,3.1693542813532846e-07,2.309823044039524e-07,1.8948635487379865e-07,8.321591792779518e-08,-2.156480228145431e-08,1.2081203256734208e-08,165,3.2282605801267543
Subject1,Control,Walk,1435.5,0.6447377099378264,39.86666666666667,-0.16166305039783796,61.23,1.6178432469346146e-06,2.0515725328795123e-06,3.1841583875640154e-07,1.8458003572333805e-07,9.568226707076333e-08,-5.505440064264728e-07,2.6329619009372025e-08,5.5703633249123606e-08,180,3.1110740067964047
Subject1,Control,Walk,1450.5,0.6416186675720524,38.733333333333334,0.19740924851692784,61.23,1.5856423658635486e-06,2.271359529804177e-06,3.1896668191334825e-07,2.2526188089352263e-07,-3.8654842963123584e-07,-5.27907551537602e-07,1.3554461482115685e-07,6.234952732428691e-08,195,3.0648934011288906
Subject1,Control,Walk,1465.5,0.6482357785779365,35.0,-0.3042470597763412,61.23,1.6565760808827515e-06,2.226784665314979e-06,2.958093610845259e-07,2.0838584122472361e-07,6.460143816295955e-08,-1.545767132879023e-07,-6.391760082013795e-08,-1.7066373163567656e-08,210,2.779614764654302
Subject1,Control,Walk,1480.5,0.6508368425808211,33.4,0.12350251573860004,61.23,1.5560635132191834e-06,2.463628190732004e-06,3.3398602473799516e-07,2.1667170234363428e-07,3.053965471343935e-07,1.296968445811557e-07,5.558001082917227e-08,-7.038452975954702e-08,225,2.7160313175591844
Subject1,Control,Walk,1495.5,0.6517009807978791,33.0,0.026496757801667797,61.23,1.6618919960121565e-06,2.17888303283753e-06,3.225944186554149e-07,2.103879668270686e-07,3.614990699279689e-07,9.222275314107324e-07,-7.594284467129485e-08,4.206444355813092e-08,240,2.6816859368039205
Subject1,Control,Walk,1510.5,0.6424154203804947,32.6,-0.13271948883947102,61.23,1.3861280577979141e-06,2.125031136817292e-06,3.1689909063986554e-07,1.9282731553740444e-07,-1.229883520891288e-06,4.100884914105847e-07,-4.5525761135286534e-08,1.5782590517367712e-08,255,2.6287483140348167
Subject1,Control,Walk,1525.5,0.6353620284409263,32.642857142857146,0.1659161107590805,61.23,1.484730792547151e-06,2.0284175338834087e-06,3.002641462222633e-07,2.1671785516287633e-07,3.1729288460696405e-07,-8.605353968901282e-07,1.9355354799670075e-08,4.237815038849848e-08,270,2.6500459305135466
Subject1,Control,Walk,1540.5,0.6420622510877726,35.4375,0.16617996228518228,61.23,1.6354926797225556e-06,2.1427017073749444e-06,3.4414316055282e-07,1.9534841976743098e-07,5.31819538790202e-07,-5.720143229538002e-07,1.203080020408958e-08,3.3168302702993254e-08,285,2.843962997777207
Subject1,Control,Walk,1555.5,0.6338283481773723,34.4,-0.39372738001746255,61.23,1.4932737655395064e-06,2.1069961080951038e-06,3.4501600444590404e-07,2.2468792140587268e-07,-3.0394954186748466e-07,2.0133731364523907e-07,-1.3940539787156112e-07,7.027821372061077e-08,300,2.713319702717243
Subject1,Control,Walk,1570.5,0.6282541739860539,35.06666666666667,0.24374833369611218,61.23,1.358334084079483e-06,2.334972763281667e-06,3.31249058792397e-07,2.1032120618810357e-07,1.479517918094299e-07,-4.4184681411366376e-07,-1.6203085962327095e-08,5.997934267406476e-08,315,2.808960918269068
Subject1,Control,Walk,1585.5,0.6448717151543348,37.733333333333334,-0.24505524224857791,61.23,1.5517828881656683e-06,2.0829239820378615e-06,2.8190237177931597e-07,2.0739382441952569e-07,6.51207019088282e-08,-2.721546225870268e-07,-6.4247693588759546e-09,8.37233741977908e-09,330,2.962077323789817
Subject1,Control,Walk,1600.5,0.6419152032712054,39.4,0.1991797547472984,61.23,1.456909585888912e-06,2.4382777162182966e-06,3.178133169172488e-07,2.0990676369951744e-07,6.859855300293085e-08,-2.7300224497610214e-07,7.324390431462652e-08,-3.702365241881561e-08,345,3.1096541115635574
Subject1,Control,Walk,1615.5,0.6627160275236842,39.46666666666667,-0.21170120707309018,61.23,1.5142125554124396e-06,2.2406306410831133e-06,2.833681511748816e-07,2.3213015652160592e-07,-7.513596023444403e-07,-3.454289405946446e-08,6.208997842032889e-08,-5.539393639316672e-08,360,3.1027528435461704
Subject1,Suit,Walk,1004.5,0.5739206137960108,68.53333333333333,0.16616998425259313,61.23,2.3143932622262664e-06,2.1349904943896465e-06,3.5053770737737664e-07,3.052810723097088e-07,-9.959399074799622e-07,-1.5131115548146373e-06,-1.3312595398917518e-06,-1.512129380252599e-07,0,4.952957672322471
Subject1,Suit,Walk,1019.5,0.579452998666635,69.53333333333333,-0.18043457951878847,61.23,2.239777554616929e-06,1.928020628373879e-06,2.676222069107143e-07,2.3724032870849914e-07,-3.114452274736499e-07,-1.4518555249134155e-07,-1.5633564447146879e-09,-3.091812420633411e-08,15,4.994488052970946
Subject1,Suit,Walk,1034.5,0.5653551919367071,71.53333333333333,-0.20819822725058687,61.23,2.225950118133828e-06,1.981113739148707e-06,2.8517495170466166e-07,2.31031516325878e-07,-1.784978889733871e-08,-6.585644534758672e-07,-6.698883785543002e-08,5.645096348427095e-08,30,5.106731259972334
Subject1,Suit,Walk,1049.5,0.5742967445990439,71.0,-0.03713461970285452,61.23,2.2441922954955174e-06,1.9015588319896517e-06,2.591394557826951e-07,2.5073122348855003e-07,-1.607949636401238e-07,-3.1166426275866727e-07,-3.2219039918068824e-08,4.388313903495035e-09,45,5.098384489019167
Subject1,Suit,Walk,1064.5,0.5777640170556635,71.8,0.15996110552853623,61.23,2.3871736270741805e-06,2.1477034513836925e-06,2.848361039100196e-07,2.1326047277305358e-07,1.1421652377960751e-07,-5.379344443561657e-07,6.93108229855514e-08,1.5257798746120256e-08,60,5.1739525523426195
Subject1,Suit,Walk,1079.5,0.5636883372159477,74.4,0.16085265989152173,61.23,2.2990491797846254e-06,2.0508165973135173e-06,2.532398057116516e-07,2.2367632877313313e-07,4.145222525407588e-07,1.6436527334384862e-07,5.458262505622763e-08,3.376041877504465e-08,75,5.328639579087379
Subject1,Suit,Walk,1094.5,0.5700018502294798,74.46666666666667,-0.17151082352145958,61.23,2.3161888721693827e-06,1.918069616297086e-06,2.663706012381986e-07,2.1684480164778944e-07,5.137648130343855e-07,9.260867111928355e-08,4.442958040869514e-09,-6.501463754425231e-08,90,5.310570680842561
Subject1,Suit,Walk,1109.5,0.576349911261932,72.66666666666667,0.1742587113778347,61.23,2.2603964798079657e-06,1.9568952012421563e-06,2.7894101882856395e-07,2.2668943789192212e-07,-2.8469832573170035e-08,1.9789977872342716e-07,-5.709444482029323e-08,1.210468029358472e-07,105,5.230943305205034
Subject1,Suit,Walk,1124.5,0.5716841989661768,73.06666666666666,0.14005943374209975,61.23,2.190445274484812e-06,2.0045150866637582e-06,2.687472016669388e-07,2.2410713525574725e-07,4.921676317788936e-07,5.9425474570298466e-08,-3.740466835251736e-09,-1.919186189070638e-08,120,5.248419356652199
Subject1,Suit,Walk,1139.5,0.5785371015427143,73.06666666666666,0.141904376874749,61.23,2.2643568040030246e-06,1.8464544362258797e-06,2.445027488038598e-07,1.7092460554378284e-07,3.0393334730980517e-07,3.8463505260747586e-07,4.714163769939537e-08,4.7274954679195146e-09,135,5.257274309653819
Subject1,Suit,Walk,1154.5,0.56973138913259,73.13333333333334,0.18485754646326322,61.23,2.2371348263557768e-06,1.9208080117479392e-06,2.6952995705565124e-07,2.150895615774979e-07,3.701900686423448e-07,5.785496194894383e-07,9.330258858779985e-09,-5.48076307802781e-09,150,5.254473718984973
Subject1,Suit,Walk,1169.5,0.5627558320291643,72.6,-0.17909187351381356,61.23,2.2102036564859836e-06,2.163152397213278e-06,2.8357327446313735e-07,2.953398397319099e-07,-6.233957628662481e-07,1.3383262502687566e-07,-7.721175074757689e-08,-2.8790062494742404e-08,165,5.176870372563269
Subject1,Suit,Walk,1184.5,0.5749794114555355,73.66666666666667,0.21396195244213015,61.23,2.2453935897810873e-06,2.040154022659666e-06,2.3834058756839089e-07,2.2298350543507658e-07,-5.688263325594381e-07,-1.7087465510801197e-07,-5.7247905382163674e-08,4.0199241489174374e-08,180,5.2991827615567315
Subject1,Suit,Walk,1199.5,0.556850531908431,74.13333333333334,-0.22229928812695915,61.23,2.0950048755357092e-06,2.1685878034222766e-06,2.4925467341658896e-07,2.159888175804457e-07,6.607096690188719e-08,3.7392657302387936e-07,-1.1857000344614388e-07,2.3107452666985495e-08,195,5.267118345604237
Subject1,Suit,Walk,1214.5,0.5631051447481109,73.86666666666666,-0.11924078613774287,61.23,2.054222832185711e-06,2.047861415394534e-06,2.3018274964851704e-07,2.3585751532976976e-07,-1.4238951918519128e-07,-8.23228713628733e-07,-1.2375349391988045e-07,5.232058568766985e-08,210,5.266808356262862
Subject1,Suit,Walk,1229.5,0.5733104157219548,71.26666666666667,-0.1637694872605034,61.23,2.132661529503392e-06,2.129884484235605e-06,2.6447657504691754e-07,2.3179194475828176e-07,1.1770478435087852e-07,-1.7219468471113231e-07,9.419568972402675e-08,-6.460809253662451e-08,225,5.103208112404238
Subject1,Suit,Walk,1244.5,0.5487042739324762,71.93333333333334,0.14033297560952077,61.23,2.2083411097028722e-06,2.2493868140700516e-06,2.6634446192911205e-07,2.1090774357184377e-07,-2.34460426913383e-07,-1.7195347549718646e-07,-2.9383595732864705e-08,-5.842957770947015e-08,240,5.1441344633365516
